,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
2442,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2443,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2444,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2445,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2446,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2447,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2448,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2449,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2450,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2451,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2452,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2453,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2454,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2455,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2456,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2457,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2458,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2459,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2460,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2461,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2462,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2463,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2464,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2465,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2466,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2467,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2468,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2469,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2470,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2471,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2472,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2473,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2474,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2475,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2476,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2477,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
2478,Ford Taurus,,2711,,3154,2409,2510,3115,3248,3475,3394,2719,2762,2556,2681,2199,2927,3036,2903,2570,2867,3329,3665,3815,3933,3418,4641,4680,3365,3567,44098,48816,39997,44794,37223,41607,34144,37959,30869,34017,27455,29967,24386,25172,21048,19923,17821,14985,13456,10569,8274,6405,3006,157,62629,79960,58881,74549,55469,69648,51694,63621,46937,58043,41721,49866,35094,42590,28379,33772,21385,26495,12309,16984,8018,11513,3713,74375,67471,61737,57876,52976,56848,47538,51293,43233,44583,38242,38221,33683,29893,27009,22110,20732,14899,14470,7776,8516,2896,
